algoritmo,caracteres,bits_datos,bits_trama,overhead,tasa_error,errores_introducidos,resultado
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,1,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,0,correcto
hamming,4,32,38,0.1875,0.0005,1,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,1,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,1,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,1,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,1,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,1,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.001,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,1,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,1,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,1,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,2,detectado
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,1,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,1,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,1,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,1,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.005,1,correcto
hamming,4,32,38,0.1875,0.005,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,2,detectado
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,2,detectado
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,2,no_detectado
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,2,no_detectado
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,2,no_detectado
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,0,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.01,1,correcto
hamming,4,32,38,0.1875,0.02,3,detectado
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,2,no_detectado
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,2,detectado
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,2,detectado
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,2,detectado
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,3,detectado
hamming,4,32,38,0.1875,0.02,2,no_detectado
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,2,no_detectado
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,2,no_detectado
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,2,no_detectado
hamming,4,32,38,0.1875,0.02,3,detectado
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,0,correcto
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,1,correcto
hamming,4,32,38,0.1875,0.02,3,no_detectado
